timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-03 08:00:00,WB4111,trip-0005,1,23.37015,85.32502,35.7,74.2,,0.034,0
2025-09-03 08:01:00,WB4111,trip-0005,1,23.371373,85.329718,40.0,74.2,,0.07,60
2025-09-03 08:02:00,WB4111,trip-0005,1,23.371271,85.331771,39.9,93.1,,0.107,120
2025-09-03 08:03:00,WB4111,trip-0005,1,23.368893,85.339899,39.9,107.7,,0.144,180
2025-09-03 08:04:00,WB4111,trip-0005,1,23.367571,85.340668,66.7,151.9,Overspeed,0.198,240
2025-09-03 08:05:00,WB4111,trip-0005,1,23.367571,85.340668,0.0,151.9,Idle,0.211,300
2025-09-03 08:06:00,WB4111,trip-0005,1,23.366816,85.341761,16.6,127.0,,0.233,360
2025-09-03 08:07:00,WB4111,trip-0005,1,23.365372,85.343793,0.0,127.7,HarshBraking,0.246,420
2025-09-03 08:08:00,WB4111,trip-0005,1,23.365372,85.343793,0.0,127.7,Idle,0.259,480
2025-09-03 08:09:00,WB4111,trip-0005,1,23.365372,85.343793,0.0,127.7,Idle,0.273,540
2025-09-03 08:10:00,WB4111,trip-0005,1,23.363232,85.348476,28.3,116.5,,0.301,600
2025-09-03 08:11:00,WB4111,trip-0005,1,23.362893,85.349393,30.9,111.9,,0.332,660
2025-09-03 08:12:00,WB4111,trip-0005,1,23.361029,85.354379,33.4,112.2,,0.364,720
2025-09-03 08:13:00,WB4111,trip-0005,1,23.355444,85.363499,35.7,123.7,,0.398,780
2025-09-03 08:14:00,WB4111,trip-0005,1,23.347874,85.371241,38.1,136.8,,0.433,840
2025-09-03 08:15:00,WB4111,trip-0005,1,23.344335,85.372565,43.3,161.0,,0.472,900
2025-09-03 08:16:00,WB4111,trip-0005,1,23.341728,85.373872,39.6,155.3,,0.509,960
2025-09-03 08:17:00,WB4111,trip-0005,1,23.33824,85.37377,47.7,181.5,,0.551,1020
2025-09-03 08:18:00,WB4111,trip-0005,1,23.331151,85.37545,48.5,167.7,,0.593,1080
2025-09-03 08:19:00,WB4111,trip-0005,1,23.32889,85.377554,44.4,139.5,,0.633,1140
2025-09-03 08:20:00,WB4111,trip-0005,1,23.326544,85.379971,0.0,136.6,HarshBraking,0.646,1200
